884.331000,500
922.519000,500
806.805000,500
797.689000,500
886.826000,500
867.803000,500
855.262000,500
849.340000,500
852.306000,500
797.805000,500
20642.950000,1000
24332.253000,1000
22198.710000,1000
20076.356000,1000
22346.942000,1000
20730.357000,1000
19054.673000,1000
21704.180000,1000
20054.085000,1000
20194.336000,1000
58742.727000,1500
71553.349000,1500
68622.442000,1500
76852.728000,1500
84329.303000,1500
78462.302000,1500
84477.070000,1500
82025.916000,1500
73665.664000,1500
78766.017000,1500
215077.454000,2000
223680.761000,2000
226073.312000,2000
225239.449000,2000
223088.801000,2000
235227.915000,2000
238262.279000,2000
242005.992000,2000
259395.266000,2000
241104.084000,2000
449427.861000,2500
452872.765000,2500
448713.615000,2500
459131.484000,2500
466915.940000,2500
447733.406000,2500
452156.821000,2500
462699.425000,2500
483030.067000,2500
466205.439000,2500
825532.972000,3000
817679.966000,3000
820376.563000,3000
828824.654000,3000
827342.638000,3000
832674.651000,3000
816417.812000,3000
817734.474000,3000
817852.429000,3000
819245.346000,3000
